firm,category,platform,careers_url,feed_url,workday_entry,notes,source
Abrdn,Bank,Custom,https://www.aberdeenplc.com/en-gb/careers,,,Curated direct careers page; CuratedCustom; Custom,Custom
AJ Bell,Bank,Custom,https://www.ajbell.co.uk/group/careers,,,Curated direct careers page; CuratedCustom; Custom,Custom
Aldermore,Bank,Custom,https://www.aldermore.co.uk/careers/,,,Curated direct careers page; CuratedCustom; Custom,Custom
Allica Bank,Bank,Custom,https://careers.allica.bank/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Atom Bank,Bank,Custom,https://www.atombank.co.uk/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Bank of America,Bank,Custom,https://careers.bankofamerica.com/,,,Careers site; Bank of America careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Banking Circle,Bank,Custom,https://www.bankingcircle.com/careers,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Barclays,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/Barclays,https://api.smartrecruiters.com/v1/companies/Barclays/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Barclays,Bank,Custom,https://search.jobs.barclays/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,Barclays careers
BlackRock,Bank,Custom,https://careers.blackrock.com/,,,Careers site; BlackRock careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
BNP Paribas,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/BNPParibas,https://api.smartrecruiters.com/v1/companies/BNPParibas/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
BNP Paribas,Bank,Custom,https://usa.bnpparibas/en/homepage/join-us/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,BNP Paribas careers
BNY Mellon,Bank,Custom,https://www.bny.com/corporate/global/en/careers.html,,,Careers site; BNY careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
ClearBank,Bank,Greenhouse,https://boards.greenhouse.io/clearbank,https://boards-api.greenhouse.io/v1/boards/clearbank/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Close Brothers,Bank,Custom,https://www.closebrothers.com/careers,,,Curated direct careers page; CuratedCustom; Custom,Custom
Co-operative Bank,Bank,Custom,https://www.co-operativebank.co.uk/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Crédit Agricole,Bank,Custom,https://www.ca-cib.com/en/careers,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,Custom
Deutsche Bank,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/DeutscheBank,https://api.smartrecruiters.com/v1/companies/DeutscheBank/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Deutsche Bank,Bank,Custom,https://careers.db.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,Deutsche Bank careers
FNZ,Bank,Custom,https://www.fnz.com/careers,,,Curated direct careers page; CuratedCustom,Custom
Goldman Sachs,Bank,Custom,https://www.goldmansachs.com/careers,,,Careers site; Goldman Sachs careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Hargreaves Lansdown,Bank,Custom,https://careers.hl.co.uk/,,,Curated direct careers page; CuratedCustom; Custom,Custom
HSBC,Bank,SmartRecruiters,https://jobs.smartrecruiters.com/HSBC,https://api.smartrecruiters.com/v1/companies/HSBC/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
HSBC,Bank,Custom,https://apply.careers.hsbc.com/,,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,HSBC careers
ICBC Standard Bank,Bank,Custom,https://www.icbcstandard.com/en/Careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,Custom
ING,Bank,Custom,https://careers.ing.com/en,,,Careers site; ING careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
JPMorgan Chase,Bank,Custom,https://careers.jpmorgan.com/,,,Global careers site; JPMorgan careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,Custom
Julius Baer,Bank,Custom,https://www.juliusbaer.com/en/careers/,,,Curated direct careers page; CuratedCustom,Custom
